langley-dark-red,2011/03/07,GR
langley-dark-red,2011/03/14,GR
langley-dark-red,2011/03/21,GR
langley-dark-red,2011/03/28,GR
langley-dark-red,2011/04/04,GR
langley-dark-red,2011/04/11,GR
langley-dark-red,2011/04/18,GR
langley-dark-red,2011/04/26,GR
langley-dark-red,2011/05/02,GR
langley-dark-red,2011/05/09,GR
langley-dark-red,2011/05/16,GR
langley-dark-red,2011/05/24,GR
langley-dark-red,2011/05/30,GR
langley-dark-red,2011/06/06,GR
langley-dark-red,2011/06/13,GR
langley-dark-red,2011/06/20,GR
langley-dark-red,2011/06/27,GR
langley-dark-red,2011/07/04,GR
langley-dark-red,2011/07/11,GR
langley-dark-red,2011/07/18,GR
langley-dark-red,2011/07/25,GR
langley-dark-red,2011/08/02,GR
langley-dark-red,2011/08/08,GR
langley-dark-red,2011/08/15,GR
langley-dark-red,2011/08/22,GR
langley-dark-red,2011/08/29,GR
langley-dark-red,2011/09/06,GR
langley-dark-red,2011/09/12,GR
langley-dark-red,2011/09/19,GR
langley-dark-red,2011/09/26,GR
langley-dark-red,2011/10/03,GR
langley-dark-red,2011/10/11,GR
langley-dark-red,2011/10/17,GR
langley-dark-red,2011/10/24,GR
langley-dark-red,2011/10/31,GR
langley-dark-red,2011/11/07,GR
langley-dark-red,2011/11/14,GR
langley-dark-red,2011/11/21,GR
langley-dark-red,2011/11/28,GR
langley-dark-red,2011/12/05,GR
langley-dark-red,2011/12/12,GR
langley-dark-red,2011/12/19,GR
langley-dark-red,2011/12/28,GR
langley-dark-blue,2011/03/08,GR
langley-dark-blue,2011/03/15,GR
langley-dark-blue,2011/03/22,GR
langley-dark-blue,2011/03/29,GR
langley-dark-blue,2011/04/05,GR
langley-dark-blue,2011/04/12,GR
langley-dark-blue,2011/04/19,GR
langley-dark-blue,2011/04/27,GR
langley-dark-blue,2011/05/03,GR
langley-dark-blue,2011/05/10,GR
langley-dark-blue,2011/05/17,GR
langley-dark-blue,2011/05/25,GR
langley-dark-blue,2011/05/31,GR
langley-dark-blue,2011/06/07,GR
langley-dark-blue,2011/06/14,GR
langley-dark-blue,2011/06/21,GR
langley-dark-blue,2011/06/28,GR
langley-dark-blue,2011/07/05,GR
langley-dark-blue,2011/07/12,GR
langley-dark-blue,2011/07/19,GR
langley-dark-blue,2011/07/26,GR
langley-dark-blue,2011/08/03,GR
langley-dark-blue,2011/08/09,GR
langley-dark-blue,2011/08/16,GR
langley-dark-blue,2011/08/23,GR
langley-dark-blue,2011/08/30,GR
langley-dark-blue,2011/09/07,GR
langley-dark-blue,2011/09/13,GR
langley-dark-blue,2011/09/20,GR
langley-dark-blue,2011/09/27,GR
langley-dark-blue,2011/10/04,GR
langley-dark-blue,2011/10/12,GR
langley-dark-blue,2011/10/18,GR
langley-dark-blue,2011/10/25,GR
langley-dark-blue,2011/11/01,GR
langley-dark-blue,2011/11/08,GR
langley-dark-blue,2011/11/15,GR
langley-dark-blue,2011/11/22,GR
langley-dark-blue,2011/11/29,GR
langley-dark-blue,2011/12/06,GR
langley-dark-blue,2011/12/13,GR
langley-dark-blue,2011/12/20,GR
langley-dark-blue,2011/12/29,GR
langley-dark-green,2011/03/09,GR
langley-dark-green,2011/03/16,GR
langley-dark-green,2011/03/23,GR
langley-dark-green,2011/03/30,GR
langley-dark-green,2011/04/06,GR
langley-dark-green,2011/04/13,GR
langley-dark-green,2011/04/20,GR
langley-dark-green,2011/04/28,GR
langley-dark-green,2011/05/04,GR
langley-dark-green,2011/05/11,GR
langley-dark-green,2011/05/18,GR
langley-dark-green,2011/05/26,GR
langley-dark-green,2011/06/01,GR
langley-dark-green,2011/06/08,GR
langley-dark-green,2011/06/15,GR
langley-dark-green,2011/06/22,GR
langley-dark-green,2011/06/29,GR
langley-dark-green,2011/07/06,GR
langley-dark-green,2011/07/13,GR
langley-dark-green,2011/07/20,GR
langley-dark-green,2011/07/27,GR
langley-dark-green,2011/08/04,GR
langley-dark-green,2011/08/10,GR
langley-dark-green,2011/08/17,GR
langley-dark-green,2011/08/24,GR
langley-dark-green,2011/08/31,GR
langley-dark-green,2011/09/08,GR
langley-dark-green,2011/09/14,GR
langley-dark-green,2011/09/21,GR
langley-dark-green,2011/09/28,GR
langley-dark-green,2011/10/05,GR
langley-dark-green,2011/10/13,GR
langley-dark-green,2011/10/19,GR
langley-dark-green,2011/10/26,GR
langley-dark-green,2011/11/02,GR
langley-dark-green,2011/11/09,GR
langley-dark-green,2011/11/16,GR
langley-dark-green,2011/11/23,GR
langley-dark-green,2011/11/30,GR
langley-dark-green,2011/12/07,GR
langley-dark-green,2011/12/14,GR
langley-dark-green,2011/12/21,GR
langley-dark-green,2011/12/30,GR
langley-dark-yellow,2011/03/10,GR
langley-dark-yellow,2011/03/17,GR
langley-dark-yellow,2011/03/24,GR
langley-dark-yellow,2011/03/31,GR
langley-dark-yellow,2011/04/07,GR
langley-dark-yellow,2011/04/14,GR
langley-dark-yellow,2011/04/21,GR
langley-dark-yellow,2011/04/29,GR
langley-dark-yellow,2011/05/05,GR
langley-dark-yellow,2011/05/12,GR
langley-dark-yellow,2011/05/19,GR
langley-dark-yellow,2011/05/27,GR
langley-dark-yellow,2011/06/02,GR
langley-dark-yellow,2011/06/09,GR
langley-dark-yellow,2011/06/16,GR
langley-dark-yellow,2011/06/23,GR
langley-dark-yellow,2011/06/30,GR
langley-dark-yellow,2011/07/07,GR
langley-dark-yellow,2011/07/14,GR
langley-dark-yellow,2011/07/21,GR
langley-dark-yellow,2011/07/28,GR
langley-dark-yellow,2011/08/05,GR
langley-dark-yellow,2011/08/11,GR
langley-dark-yellow,2011/08/18,GR
langley-dark-yellow,2011/08/25,GR
langley-dark-yellow,2011/09/01,GR
langley-dark-yellow,2011/09/09,GR
langley-dark-yellow,2011/09/15,GR
langley-dark-yellow,2011/09/22,GR
langley-dark-yellow,2011/09/29,GR
langley-dark-yellow,2011/10/06,GR
langley-dark-yellow,2011/10/14,GR
langley-dark-yellow,2011/10/20,GR
langley-dark-yellow,2011/10/27,GR
langley-dark-yellow,2011/11/03,GR
langley-dark-yellow,2011/11/10,GR
langley-dark-yellow,2011/11/17,GR
langley-dark-yellow,2011/11/24,GR
langley-dark-yellow,2011/12/01,GR
langley-dark-yellow,2011/12/08,GR
langley-dark-yellow,2011/12/15,GR
langley-dark-yellow,2011/12/22,GR
langley-light-red,2011/03/07,R
langley-light-red,2011/03/14,R
langley-light-red,2011/03/21,R
langley-light-red,2011/03/28,R
langley-light-red,2011/04/04,R
langley-light-red,2011/04/11,R
langley-light-red,2011/04/18,R
langley-light-red,2011/04/26,R
langley-light-red,2011/05/02,R
langley-light-red,2011/05/09,R
langley-light-red,2011/05/16,R
langley-light-red,2011/05/24,R
langley-light-red,2011/05/30,R
langley-light-red,2011/06/06,R
langley-light-red,2011/06/13,R
langley-light-red,2011/06/20,R
langley-light-red,2011/06/27,R
langley-light-red,2011/07/04,R
langley-light-red,2011/07/11,R
langley-light-red,2011/07/18,R
langley-light-red,2011/07/25,R
langley-light-red,2011/08/02,R
langley-light-red,2011/08/08,R
langley-light-red,2011/08/15,R
langley-light-red,2011/08/22,R
langley-light-red,2011/08/29,R
langley-light-red,2011/09/06,R
langley-light-red,2011/09/12,R
langley-light-red,2011/09/19,R
langley-light-red,2011/09/26,R
langley-light-red,2011/10/03,R
langley-light-red,2011/10/11,R
langley-light-red,2011/10/17,R
langley-light-red,2011/10/24,R
langley-light-red,2011/10/31,R
langley-light-red,2011/11/07,R
langley-light-red,2011/11/14,R
langley-light-red,2011/11/21,R
langley-light-red,2011/11/28,R
langley-light-red,2011/12/05,R
langley-light-red,2011/12/12,R
langley-light-red,2011/12/19,R
langley-light-red,2011/12/28,R
langley-light-blue,2011/03/08,R
langley-light-blue,2011/03/15,R
langley-light-blue,2011/03/22,R
langley-light-blue,2011/03/29,R
langley-light-blue,2011/04/05,R
langley-light-blue,2011/04/12,R
langley-light-blue,2011/04/19,R
langley-light-blue,2011/04/27,R
langley-light-blue,2011/05/03,R
langley-light-blue,2011/05/10,R
langley-light-blue,2011/05/17,R
langley-light-blue,2011/05/25,R
langley-light-blue,2011/05/31,R
langley-light-blue,2011/06/07,R
langley-light-blue,2011/06/14,R
langley-light-blue,2011/06/21,R
langley-light-blue,2011/06/28,R
langley-light-blue,2011/07/05,R
langley-light-blue,2011/07/12,R
langley-light-blue,2011/07/19,R
langley-light-blue,2011/07/26,R
langley-light-blue,2011/08/03,R
langley-light-blue,2011/08/09,R
langley-light-blue,2011/08/16,R
langley-light-blue,2011/08/23,R
langley-light-blue,2011/08/30,R
langley-light-blue,2011/09/07,R
langley-light-blue,2011/09/13,R
langley-light-blue,2011/09/20,R
langley-light-blue,2011/09/27,R
langley-light-blue,2011/10/04,R
langley-light-blue,2011/10/12,R
langley-light-blue,2011/10/18,R
langley-light-blue,2011/10/25,R
langley-light-blue,2011/11/01,R
langley-light-blue,2011/11/08,R
langley-light-blue,2011/11/15,R
langley-light-blue,2011/11/22,R
langley-light-blue,2011/11/29,R
langley-light-blue,2011/12/06,R
langley-light-blue,2011/12/13,R
langley-light-blue,2011/12/20,R
langley-light-blue,2011/12/29,R
langley-light-green,2011/03/09,R
langley-light-green,2011/03/16,R
langley-light-green,2011/03/23,R
langley-light-green,2011/03/30,R
langley-light-green,2011/04/06,R
langley-light-green,2011/04/13,R
langley-light-green,2011/04/20,R
langley-light-green,2011/04/28,R
langley-light-green,2011/05/04,R
langley-light-green,2011/05/11,R
langley-light-green,2011/05/18,R
langley-light-green,2011/05/26,R
langley-light-green,2011/06/01,R
langley-light-green,2011/06/08,R
langley-light-green,2011/06/15,R
langley-light-green,2011/06/22,R
langley-light-green,2011/06/29,R
langley-light-green,2011/07/06,R
langley-light-green,2011/07/13,R
langley-light-green,2011/07/20,R
langley-light-green,2011/07/27,R
langley-light-green,2011/08/04,R
langley-light-green,2011/08/10,R
langley-light-green,2011/08/17,R
langley-light-green,2011/08/24,R
langley-light-green,2011/08/31,R
langley-light-green,2011/09/08,R
langley-light-green,2011/09/14,R
langley-light-green,2011/09/21,R
langley-light-green,2011/09/28,R
langley-light-green,2011/10/05,R
langley-light-green,2011/10/13,R
langley-light-green,2011/10/19,R
langley-light-green,2011/10/26,R
langley-light-green,2011/11/02,R
langley-light-green,2011/11/09,R
langley-light-green,2011/11/16,R
langley-light-green,2011/11/23,R
langley-light-green,2011/11/30,R
langley-light-green,2011/12/07,R
langley-light-green,2011/12/14,R
langley-light-green,2011/12/21,R
langley-light-green,2011/12/30,R
langley-light-yellow,2011/03/10,R
langley-light-yellow,2011/03/17,R
langley-light-yellow,2011/03/24,R
langley-light-yellow,2011/03/31,R
langley-light-yellow,2011/04/07,R
langley-light-yellow,2011/04/14,R
langley-light-yellow,2011/04/21,R
langley-light-yellow,2011/04/29,R
langley-light-yellow,2011/05/05,R
langley-light-yellow,2011/05/12,R
langley-light-yellow,2011/05/19,R
langley-light-yellow,2011/05/27,R
langley-light-yellow,2011/06/02,R
langley-light-yellow,2011/06/09,R
langley-light-yellow,2011/06/16,R
langley-light-yellow,2011/06/23,R
langley-light-yellow,2011/06/30,R
langley-light-yellow,2011/07/07,R
langley-light-yellow,2011/07/14,R
langley-light-yellow,2011/07/21,R
langley-light-yellow,2011/07/28,R
langley-light-yellow,2011/08/05,R
langley-light-yellow,2011/08/11,R
langley-light-yellow,2011/08/18,R
langley-light-yellow,2011/08/25,R
langley-light-yellow,2011/09/01,R
langley-light-yellow,2011/09/09,R
langley-light-yellow,2011/09/15,R
langley-light-yellow,2011/09/22,R
langley-light-yellow,2011/09/29,R
langley-light-yellow,2011/10/06,R
langley-light-yellow,2011/10/14,R
langley-light-yellow,2011/10/20,R
langley-light-yellow,2011/10/27,R
langley-light-yellow,2011/11/03,R
langley-light-yellow,2011/11/10,R
langley-light-yellow,2011/11/17,R
langley-light-yellow,2011/11/24,R
langley-light-yellow,2011/12/01,R
langley-light-yellow,2011/12/08,R
langley-light-yellow,2011/12/15,R
langley-light-yellow,2011/12/22,R
